;iteration;age;model;rollback_mean;advance_mean;parallel_mean;rollback_max;advance_max;parallel_max;rollback_max_id;advance_max_id;parallel_max_id;rollback_perc;fast_rollback;fast_advance
3058;31;520;Continent_frame;33.883263975774035;-46.9264772621879;27.02606321670063;120.63658160846714;-126.55353514789077;88.37053592143;4603.0;460.0;401.0;62.295081967213115;4.918032786885246;20.76502732240437
3059;31;530;Continent_frame;35.60795137674686;-27.086225008031214;33.502527471475695;106.69940996255247;-151.22031936732174;182.62758853313187;4603.0;401.0;302.0;56.86274509803921;2.941176470588235;12.745098039215685
3060;31;540;Continent_frame;36.77156966286094;-19.830712467056994;29.725076005584725;110.98541050856396;-94.72470568244243;185.53313407083297;4603.0;401.0;302.0;51.5;3.5000000000000004;12.5
3061;31;550;Continent_frame;46.74317408476308;-45.02869080967459;64.57168772797526;138.6055782599828;-150.11034543318297;157.07637419723903;4603.0;201.0;22054.0;36.160714285714285;4.017857142857143;42.410714285714285
3062;31;560;Continent_frame;34.85033451165553;-43.400064518976684;54.53547988078165;89.69463930059202;-169.45291204317843;170.12753889049867;714.0;201.0;22054.0;45.714285714285715;0.0;31.785714285714285
3063;31;570;Continent_frame;32.996190719248794;-30.810316172397894;38.93644296373373;273.2994866254048;-78.54531942798576;147.69105322453885;302.0;302.0;401.0;55.79710144927537;0.7246376811594203;24.637681159420293
3064;31;580;Continent_frame;33.86411331353427;-26.677457229953045;44.73892503236026;139.56958227035918;-62.24418845180336;159.33720133255954;302.0;715.0;401.0;60.4;0.8;16.0
3065;31;590;Continent_frame;39.691847008255536;-37.52877211766655;34.233937487450405;101.02098382634117;-102.36290015176836;117.25628725589459;714.0;715.0;715.0;58.4070796460177;1.3274336283185841;20.79646017699115
3066;31;600;Continent_frame;44.77615453020716;-32.59912991585487;38.96966497415866;101.44623669600598;-84.85689272168148;161.36554236967584;3003.0;715.0;3003.0;52.0;0.8888888888888888;23.11111111111111
3067;31;610;Continent_frame;21.533229435667387;-32.45889107686545;31.436513495307075;73.40232973528231;-91.17066821836102;97.23302298591514;22052.0;714.0;302.0;49.17491749174918;0.0;20.13201320132013
3068;31;620;Continent_frame;22.62959870383603;-22.668550369334135;34.06249687278155;75.78333793523721;-88.11929760767269;121.97817489113942;606.0;606.0;302.0;33.44827586206897;0.0;16.206896551724135
3069;31;630;Continent_frame;13.45955881036925;-20.32405731165252;31.19426307013071;48.29764301388353;-54.94360064650379;124.86970288493418;606.0;606.0;302.0;38.951310861423224;0.0;16.10486891385768
3070;31;640;Continent_frame;15.062510910666196;-16.849279790255864;32.16005029591377;37.09257747561626;-47.029349987979515;112.50277349701028;98046.0;4012.0;302.0;36.507936507936506;0.0;7.936507936507936
3071;31;650;Continent_frame;14.640094201797135;-16.19640499130374;30.874984809414354;30.388465463930892;-46.60266092802418;113.91160308905197;606.0;801.0;302.0;38.28125;0.0;7.8125
3072;31;660;Continent_frame;15.815403174802176;-10.600928853666924;17.500201727441794;46.65492249538464;-41.51380346590415;83.18507184241673;98046.0;5031.0;302.0;46.7479674796748;0.0;4.878048780487805
3073;31;670;Continent_frame;17.063066328824142;-11.261241412143425;18.412441279035793;57.5223887375177;-42.02519983496992;89.22766409237654;4013.0;5031.0;302.0;47.107438016528924;0.0;4.958677685950414
3074;31;680;Continent_frame;18.977270723902873;-11.07258159502939;17.134983760558868;74.38245892226931;-37.679483733306604;93.78190346134579;4013.0;5031.0;302.0;50.86206896551724;0.0;6.4655172413793105
3075;31;690;Continent_frame;18.382122718803128;-7.798836961624408;19.286111740882475;89.74396107741579;-23.452276663880014;98.15183307302453;4013.0;456.0;302.0;50.877192982456144;0.0;0.0
3076;31;700;Continent_frame;21.8344571458187;-15.70924494098761;17.511797194734132;90.51984163277135;-37.915897945897214;83.7930068074192;4013.0;456.0;302.0;62.05357142857143;0.0;5.803571428571429
3077;31;710;Continent_frame;20.87969287475666;-15.07592493635013;31.994061874580975;42.142824521571306;-47.63324125005775;68.05127036505806;715.0;5916.0;715.0;49.6124031007752;0.0;6.2015503875969
3078;31;720;Continent_frame;19.706285952240307;-20.104795457255378;31.92049608898422;56.3514375083257;-42.52029991881467;93.24547056888584;501.0;22055.0;77531.0;59.285714285714285;0.0;7.142857142857142
3079;31;730;Continent_frame;25.59594200794091;-13.399195612480856;26.06239885598258;77.05586431391393;-42.060638339850804;95.37822902392242;501.0;5916.0;715.0;63.42857142857142;0.0;1.7142857142857144
3080;31;740;Continent_frame;25.081745689085484;-17.40077225271168;26.798921227749084;94.80640877387637;-36.96078694792466;115.63951438732138;501.0;22055.0;715.0;66.28571428571428;0.0;5.142857142857142
3081;31;750;Continent_frame;25.010771855326556;-10.938041334369766;25.838656509863632;92.09554802350408;-31.02505070553474;103.88956962475498;501.0;22055.0;715.0;64.60674157303372;0.0;0.5617977528089888
3082;31;760;Continent_frame;41.46103901014396;-44.064904251182995;41.03472563501211;141.5785024433675;-85.60895293403581;177.05410514178487;501.0;715.0;4012.0;54.314720812182735;2.030456852791878;31.472081218274113
3083;31;770;Continent_frame;43.74945058780018;-37.95186411012785;48.33142734352232;139.285359886224;-104.48617074958925;175.26105634852263;501.0;4012.0;4012.0;48.96907216494845;2.0618556701030926;30.927835051546392
3084;31;780;Continent_frame;41.490899457892;-34.69748383916317;46.881897303481075;136.2082490581192;-139.83883003997497;152.6146477599593;4014.0;4012.0;302.0;49.047619047619044;5.714285714285714;20.0
3085;31;790;Continent_frame;52.07710317491194;-31.338203122672915;35.803704798336746;96.91069296593693;-92.76274150028885;123.31475375568743;5032.0;4012.0;501.0;58.37563451776649;0.0;19.796954314720814
3086;31;800;Continent_frame;49.005747048919176;-31.189040384385706;37.22098559084932;92.63628853583477;-92.00212066961598;118.65538931552942;5032.0;4012.0;302.0;58.2089552238806;0.0;18.90547263681592
3087;31;810;Continent_frame;35.863398752108736;-22.555835602357725;41.16696188594891;92.41388437561172;-68.2019986273088;132.1653876238405;5032.0;602.0;501.0;68.57142857142857;0.0;10.952380952380953
3088;31;820;Continent_frame;30.35445253360411;-30.909709541846116;40.37397954557792;92.56597884336276;-74.5189700713146;107.2184133439275;5032.0;501.0;501.0;73.7864077669903;0.0;12.62135922330097
3089;31;830;Continent_frame;28.00980039474189;-27.11769256866744;39.48824817081062;92.08169296667455;-74.85398380006126;92.13396024698102;5032.0;501.0;802.0;74.05660377358491;0.0;10.849056603773585
3090;31;840;Continent_frame;25.509516724725906;-30.196320572690926;40.43926767849108;92.0498276099103;-75.14258059974189;91.97022907517743;5032.0;501.0;302.0;78.30188679245283;0.0;10.849056603773585
3091;31;850;Continent_frame;25.892732982213253;-24.69460935924237;41.50664247267471;92.48775875337121;-75.36565551854099;92.39736920427946;5032.0;501.0;302.0;74.28571428571429;0.0;10.476190476190476
3092;31;860;Continent_frame;13.281367722228925;-13.461030908564423;50.97126770392737;47.96556278059358;-50.82207373306035;136.3749057608787;501.0;501.0;501.0;52.89855072463768;0.0;5.072463768115942
3093;31;870;Continent_frame;20.138754850267667;-13.740022092152545;35.16829065444947;36.936360410165214;-36.9189360467285;112.2789456587263;6013.0;302.0;501.0;73.04347826086956;0.0;1.7391304347826086
3094;31;880;Continent_frame;16.827299457991412;-16.210545260541316;29.66344175697015;29.695609334250843;-29.54701542029721;89.23318177473412;602.0;6013.0;302.0;43.2;0.0;0.0
3095;31;890;Continent_frame;8.352729730875943;-1.3881894612710246;29.819223300040964;44.171276688637974;-23.790888441599318;94.03254582539631;602.0;501.0;22055.0;61.18421052631579;0.0;0.0
3096;31;900;Continent_frame;6.624380981434302;-4.58651474383826;33.47798530154251;43.946824984947135;-24.33731807967583;95.9612456561262;602.0;501.0;22055.0;72.5;0.0;0.0
3097;31;910;Continent_frame;21.285039335518476;-18.823247579544603;34.65997063363216;46.43359922243914;-43.19891832744464;101.22131866329173;602.0;501.0;22055.0;25.454545454545453;0.0;3.0303030303030303
3098;31;920;Continent_frame;15.6994759991954;-8.115830167739242;33.630214613332896;46.561329011310235;-43.329266961987706;102.50239640412383;602.0;501.0;22055.0;43.07692307692308;0.0;3.8461538461538463
3099;31;930;Continent_frame;22.550616775877117;-19.840266860418403;32.8032272879927;46.66999909261347;-43.45395140975696;103.47674171076564;602.0;501.0;22055.0;29.66101694915254;0.0;3.389830508474576
3100;31;940;Continent_frame;20.12897575393488;-12.445251355439556;27.46492059628249;49.53398528453455;-38.75364055534197;92.42353294665318;501.0;501.0;22055.0;64.1025641025641;0.0;3.418803418803419
3101;31;950;Continent_frame;20.673021575179856;-11.811711787864454;26.713136163818085;69.21747943904698;-51.62143284962374;72.23123176546748;8031.0;602.0;77145.0;55.00000000000001;0.0;5.0
3102;31;960;Continent_frame;32.43457810274522;-19.692501992697807;26.418321927447447;93.24444043084875;-82.34640033028917;93.66193848206842;501.0;602.0;501.0;49.06832298136646;0.0;13.043478260869565
3103;31;970;Continent_frame;35.513583491544594;-25.823783435504822;23.196518349332262;81.49347007053193;-69.65988894035118;81.42241225643735;8031.0;602.0;501.0;38.36477987421384;0.0;8.176100628930817
3104;32;10;Continent_frame;24.571576498542324;-15.296867452282758;23.367926738618603;108.18000282607233;-73.78566327329112;86.46287348747384;679.0;689.0;821.0;65.82809224318659;1.257861635220126;5.870020964360587
3105;32;20;Continent_frame;22.0703444004677;-20.837935509957553;24.139547729950557;74.59361513153185;-75.77744426204974;87.32417390646361;738.0;669.0;847.0;58.98778359511344;0.0;12.914485165794066
3106;32;30;Continent_frame;21.320415289423845;-12.821911797463608;26.896035863643853;83.38177641714034;-70.27120836711394;101.04962950955758;821.0;678.0;662.0;73.40619307832422;0.0;4.007285974499089
3107;32;40;Continent_frame;25.529681784640843;-16.399883811107163;22.891774982977267;110.07433991959923;-46.50974547369088;120.52221975180395;659.0;610.0;2015.0;66.06498194945848;0.5415162454873645;2.166064981949458
3108;32;50;Continent_frame;18.66039544072069;-10.345428124373015;24.637863549218086;95.61266728530512;-39.95491329652747;113.01011012448704;659.0;678.0;101.0;75.71701720841301;0.0;1.9120458891013385
3109;32;60;Continent_frame;19.607250987670263;-15.63300667062361;34.38833235215304;200.4366693938875;-90.3805673918326;180.6909975903483;735.0;518.0;101.0;72.64325323475046;0.7393715341959335;4.990757855822551
3110;32;70;Continent_frame;23.03252578024523;-6.642691257197412;33.01668018691072;75.6678342344263;-53.26200567946023;143.81333710516446;943.0;678.0;662.0;66.66666666666666;0.0;1.2195121951219512
3111;32;80;Continent_frame;21.81122760977379;-12.035262670038547;28.444754505186594;65.58865629796044;-77.95707941819417;147.6457411473768;841.0;787.0;662.0;68.33667334669339;0.0;2.6052104208416833
3112;32;90;Continent_frame;19.36773426976861;-11.11683436140608;27.7003274646511;66.46126869722872;-79.05521310899982;152.92876089714662;879.0;67350.0;662.0;69.45701357466064;0.0;2.262443438914027
3113;32;100;Continent_frame;20.14516613676868;-10.534248965056541;36.061811627702035;43.582304989039756;-46.596624923697306;131.45398820039887;8680.0;67350.0;201.0;47.81420765027322;0.0;4.371584699453552
3114;32;110;Continent_frame;24.357477919842502;-11.206032115058218;39.70349075763644;76.18881051863684;-25.835307422162302;218.2476375358863;67350.0;614.0;802.0;77.49360613810742;0.0;0.0
3115;32;120;Continent_frame;23.904123180378207;-8.48463553842412;38.10155478740561;64.95918660662888;-29.739013273142024;131.06063070426842;609.0;926.0;802.0;71.12860892388451;0.0;0.0
3116;32;130;Continent_frame;19.317560339025686;-11.135618835426733;52.31247633430968;72.44902081139446;-62.08024460820835;164.65078196854734;42100.0;42100.0;42100.0;81.3157894736842;0.0;0.5263157894736842
3117;32;140;Continent_frame;17.708336627072498;-7.95440556022781;49.54483768992371;93.24724552256731;-44.70250971860749;172.57314085067975;518.0;42100.0;833.0;74.00990099009901;0.0;0.24752475247524752
3118;32;150;Continent_frame;17.461926174223155;-8.302670508490685;27.42519860270808;100.4710411588865;-31.027604914920392;145.46753606717948;926.0;43202.0;833.0;62.54071661237784;0.32573289902280134;0.32573289902280134
3119;32;160;Continent_frame;26.4499038943332;-28.794935376121856;33.37167214386811;96.33029944935025;-75.3365753223459;94.62175469636664;518.0;43200.0;662.0;67.53246753246754;0.0;13.636363636363635
3120;32;170;Continent_frame;14.543427665935168;-9.786256732372468;24.607767992305135;64.05729523653022;-32.99127345630603;81.75204833001793;786.0;662.0;662.0;55.27272727272727;0.0;3.6363636363636362
3121;32;180;Continent_frame;8.511699654139433;-11.257029198864076;32.18389905901331;58.735126897325415;-52.97062754569126;104.38563319028748;786.0;530.0;833.0;72.65917602996255;0.0;1.1235955056179776
3122;32;190;Continent_frame;12.680767980221303;-10.865588400492369;20.550154312613955;88.92169667619532;-23.894768951099273;69.35287596834289;16111.0;662.0;833.0;75.18796992481202;0.0;0.0
3123;32;200;Continent_frame;12.07617789467364;-6.574202865708049;25.030284141449425;103.9969310458161;-19.327285317584167;98.086708381155;16111.0;662.0;43400.0;67.64705882352942;1.4705882352941175;0.0
3124;32;210;Continent_frame;13.799355350452636;-13.19582291895465;44.0794307409202;104.73467849750716;-90.42303139445096;107.72155210632866;16111.0;602.0;43400.0;63.53383458646616;1.5037593984962405;6.015037593984962
3125;32;220;Continent_frame;14.459720563454274;-24.212244087669546;47.02438558274986;121.7418582062135;-89.74703557640596;122.02961845454767;16111.0;602.0;430.0;69.66292134831461;2.6217228464419478;10.861423220973784
3126;32;230;Continent_frame;26.741901246747805;-19.09761785693858;36.33407358057016;97.5171859461782;-108.89575908769416;106.1364622331131;16111.0;602.0;601.0;28.455284552845526;0.0;10.569105691056912
3127;32;240;Continent_frame;18.631234330536884;-34.424858733268984;38.958047168622564;121.84696541093577;-119.59577119530692;105.8276262604191;60301.0;60301.0;101.0;70.38461538461539;3.076923076923077;13.461538461538462
3128;32;250;Continent_frame;43.207536819394925;-19.401809017482595;40.34174540719854;141.4428659398324;-133.17750713252283;133.33018387467507;60301.0;60301.0;602.0;24.904214559386972;2.681992337164751;14.559386973180077
3129;32;260;Continent_frame;36.711559271431746;-17.729128791760054;40.04249550220918;142.77261380436465;-69.45194616532356;141.4840523521249;16104.0;60301.0;401.0;55.49132947976878;4.624277456647398;9.826589595375722
3130;32;270;Continent_frame;24.28389212855961;-32.15492910744393;41.608888927451154;88.15910414110421;-90.59206663840887;127.41847573349462;602.0;16104.0;60301.0;52.662721893491124;0.0;18.93491124260355
3131;32;280;Continent_frame;31.815926286317058;-11.688349686680615;32.67672085694192;96.3414351816371;-72.19240283486009;161.83812944076527;604.0;6022.0;60301.0;54.81481481481482;0.0;5.9259259259259265
3132;32;290;Continent_frame;25.02917118704152;-7.403579670823462;26.978117940799354;72.00086465293572;-21.601016458639936;80.62405259229786;16111.0;430.0;16111.0;60.9271523178808;0.0;0.0
3133;32;300;Continent_frame;15.394070758462414;-5.442414791933631;24.519707434594107;59.60104691297364;-19.188263608428226;75.3346415569774;16111.0;430.0;430.0;69.5364238410596;0.0;0.0
3134;32;310;Continent_frame;28.914975584851714;-42.28647660035777;31.940026363784945;144.25447909265887;-150.32348025237144;95.49116972689447;5801.0;5801.0;601.0;55.371900826446286;3.3057851239669422;23.140495867768596
3135;32;320;Continent_frame;27.442538208241864;-28.3350389505592;38.819527736610446;101.68411881093509;-109.91770184276866;201.78979549065008;601.0;601.0;401.0;51.93370165745856;0.5524861878453038;16.574585635359114
3136;32;330;Continent_frame;35.696496953557094;-46.758653880180276;44.68598970775785;117.74124505223892;-126.2102582827527;144.38149160898124;601.0;601.0;16111.0;40.0;0.5714285714285714;29.142857142857142
3137;32;340;Continent_frame;39.37733413933488;-40.24729209578891;71.58856001996585;107.73057693968762;-113.04657532155876;168.0426415403055;459.0;601.0;6022.0;44.680851063829785;1.5957446808510638;28.723404255319153
3138;32;350;Continent_frame;31.565588628932122;-27.121477268436337;61.78559159300684;68.04238881486455;-77.3808299150131;159.41175848177787;16111.0;5801.0;6022.0;58.08383233532935;0.0;16.16766467065868
3139;32;360;Continent_frame;49.92283048302328;-62.61025306860137;64.16413271713901;205.35831337353082;-202.09510104539217;234.9418842181025;459.0;5801.0;459.0;57.638888888888886;8.333333333333332;20.833333333333336
3140;32;370;Continent_frame;41.585688588518074;-22.46613471865315;40.98024441218491;117.62556658232481;-48.996269736166646;125.47223290026037;16111.0;154.0;401.0;62.676056338028175;1.4084507042253522;14.788732394366196
3141;32;380;Continent_frame;38.31942594748034;-20.003727832490828;49.989824466613385;91.45818638508032;-46.211280462485185;155.73944843702463;16111.0;401.0;601.0;51.181102362204726;0.0;16.535433070866144
3142;32;390;Continent_frame;36.941583208523426;-43.445957186438925;45.13476473704932;114.95771446812816;-91.93207961920419;115.90832875927566;16111.0;902003.0;28800.0;73.07692307692307;2.307692307692308;18.461538461538463
3143;32;400;Continent_frame;51.97842393212844;-42.38733278869917;40.32048025740807;150.70738951125077;-128.5002426297566;139.07016838767368;430.0;902003.0;601.0;36.241610738255034;6.0402684563758395;32.88590604026846
3144;32;410;Continent_frame;42.10485636193193;-46.59886009086961;61.83093971218639;98.96734484676418;-138.8658390814125;181.85257113651485;701.0;580.0;9012.0;66.01307189542483;0.0;19.607843137254903
3145;32;420;Continent_frame;88.00784179315822;-64.68869538388329;67.3810684615834;190.8374631896017;-163.91432268151954;135.46131368583875;601.0;101.0;457.0;61.41304347826087;27.173913043478258;28.26086956521739
3146;32;430;Continent_frame;117.65665773570262;-45.650567376529885;72.72834226792011;209.81278007785323;-194.50072505470388;216.11640675772418;601.0;101.0;580.0;56.49999999999999;34.0;20.0
3147;32;440;Continent_frame;62.306419284971156;-53.25171724910623;87.40410537060383;185.65684899526212;-121.8038112990379;314.0549799493838;602.0;401.0;457.0;41.964285714285715;8.035714285714286;41.07142857142857
3148;32;450;Continent_frame;64.80965932981888;-50.48857314896394;63.52200907098675;165.64912542186767;-173.61019590924957;157.9023704449313;601.0;6013.0;6013.0;64.06926406926407;14.71861471861472;21.645021645021643
3149;32;460;Continent_frame;57.29061707698617;-32.591666145451576;59.12718769856749;166.49004322929338;-137.42797090608508;169.802650849997;302.0;457.0;457.0;58.8;12.4;16.0
3150;32;470;Continent_frame;59.336867773640485;-31.607056623228146;50.60211371063652;222.95838329804036;-163.4263176743421;295.65106354385284;401.0;401.0;466.0;52.490421455938694;8.812260536398467;19.157088122605366
3151;32;480;Continent_frame;61.60654951142698;-30.901958911222657;49.98017860292341;171.4914143630321;-110.23583574959008;165.186539753092;401.0;457.0;401.0;57.534246575342465;14.383561643835616;17.465753424657535
3152;32;490;Continent_frame;52.15949051845613;-24.278876379099547;49.99065514003539;161.0047744460085;-92.50637290246937;195.7123737810993;4661.0;173.0;401.0;57.95454545454546;10.227272727272728;15.151515151515152
3153;32;500;Continent_frame;47.34631176757976;-39.90446814208233;40.19224007878721;177.23659190028008;-118.63639110720636;150.03266097322577;4661.0;460.0;401.0;65.13761467889908;11.009174311926607;20.18348623853211
3154;32;510;Continent_frame;51.12642899979115;-46.62337746651409;40.42929751586848;144.8324450098266;-127.48212267346605;93.4827779155464;4661.0;460.0;602.0;63.31360946745562;6.508875739644971;15.976331360946746
3155;32;520;Continent_frame;33.35264235882698;-48.23627745920503;26.082688012547926;117.00542516866315;-122.29829715095781;83.69483005294335;4603.0;460.0;401.0;63.387978142076506;4.918032786885246;21.311475409836063
3156;32;530;Continent_frame;30.405452405793927;-27.57839906136252;31.188457424199303;111.45118252620983;-146.91854220195;178.90483200591916;4603.0;401.0;302.0;62.254901960784316;2.941176470588235;13.23529411764706
3157;32;540;Continent_frame;41.24842445988923;-17.476327566319025;30.696911200550826;115.83526951834845;-99.50753205172697;185.41476361435315;4603.0;401.0;302.0;44.0;4.0;14.499999999999998
3158;32;550;Continent_frame;32.19018378116307;-26.17676886959297;57.7192208376606;117.59995107749504;-126.49061545974745;132.81212511307737;4603.0;201.0;22054.0;38.839285714285715;2.6785714285714284;14.285714285714285
3159;32;560;Continent_frame;34.85441568215486;-43.403807701131115;54.53774272869876;89.70222435021427;-169.45899396576235;170.13333517543595;714.0;201.0;22054.0;45.714285714285715;0.0;31.785714285714285
3160;32;570;Continent_frame;35.71645472714469;-36.03891229834427;41.53981250932783;280.0905227382826;-94.69395037886862;149.25438224091624;302.0;302.0;401.0;55.79710144927537;0.7246376811594203;24.27536231884058
3161;32;580;Continent_frame;40.76202006088499;-28.064757688425196;50.74492779231788;165.45111203186718;-63.131142183880925;170.6900520052991;302.0;714.0;401.0;60.0;3.5999999999999996;16.0
3162;32;590;Continent_frame;36.68120759871403;-33.792070146086374;34.9504239278565;90.59160944610514;-88.60285289869843;100.96651904203276;22054.0;715.0;715.0;58.849557522123895;0.0;19.469026548672566
3163;32;600;Continent_frame;45.62977674803982;-33.08169230933635;39.03072594690692;102.76167401925102;-87.15042715407705;163.03788696929274;22054.0;715.0;3003.0;52.0;1.7777777777777777;23.555555555555554
3164;32;610;Continent_frame;23.576309071211302;-35.41167027308972;34.25738439618163;79.97661543924788;-97.43699067214519;95.83666329562286;22052.0;714.0;77146.0;50.495049504950494;0.0;21.782178217821784
3165;32;620;Continent_frame;19.67315555493506;-20.908954702286273;26.65465589025042;57.915069777953406;-65.45128759334145;108.89696598543436;606.0;606.0;302.0;38.96551724137931;0.0;15.172413793103448
3166;32;630;Continent_frame;14.412396604925155;-22.792107903331143;35.58401493649208;59.759568660135606;-65.87539579081299;124.83995023654607;606.0;606.0;302.0;35.95505617977528;0.0;22.09737827715356
3167;32;640;Continent_frame;15.575543001881242;-18.25148519846506;33.22580869804837;38.874756259471916;-44.370524423760955;114.31546216808677;98046.0;4012.0;302.0;37.698412698412696;0.0;9.523809523809524
3168;32;650;Continent_frame;12.643102927705447;-15.349815530240507;28.833962152153475;33.49529132588937;-42.6603178622155;114.25106674978528;98046.0;801.0;302.0;38.671875;0.0;5.078125
3169;32;660;Continent_frame;15.918848152527472;-11.47097588513385;20.474511522703846;40.188800348860866;-42.96476846665739;83.16843768938034;98046.0;5031.0;302.0;49.1869918699187;0.0;4.0650406504065035
3170;32;670;Continent_frame;16.47441539378321;-11.416260944837655;18.32899215287134;56.28047832692229;-40.57782395707206;87.75867553994533;4013.0;5031.0;302.0;50.413223140495866;0.0;4.545454545454546
3171;32;680;Continent_frame;18.1442569641033;-11.993821528521918;17.185630546925996;72.70199623866344;-36.148772623599996;92.23936017188576;4013.0;5031.0;302.0;55.603448275862064;0.0;5.603448275862069
3172;32;690;Continent_frame;16.887297054105805;-8.902219070165877;19.30234237354579;87.44648802802998;-24.396167432607026;96.70260999728688;4013.0;456.0;302.0;58.77192982456141;0.0;0.0
3173;32;700;Continent_frame;21.132955820022932;-15.380547352305891;17.49360423296594;91.0398937747;-35.468721646037764;86.10638230113418;4013.0;456.0;302.0;63.83928571428571;0.0;3.125
3174;32;710;Continent_frame;19.553211593049305;-14.6409930068937;30.583548168755037;39.06918156412974;-45.7925749634567;61.445868996320286;715.0;5916.0;715.0;55.81395348837209;0.0;5.426356589147287
3175;32;720;Continent_frame;19.82039027747545;-14.317532670793286;30.8005226221677;47.31256991701281;-38.13325120102339;88.12453819966252;501.0;5916.0;77531.0;56.42857142857143;0.0;3.571428571428571
3176;32;730;Continent_frame;24.43143090649685;-15.748391004738583;26.301482575388313;81.45069484794277;-40.08260939726976;97.50105275393211;501.0;5916.0;715.0;65.14285714285715;0.0;3.428571428571429
3177;32;740;Continent_frame;25.04099341890641;-16.052954752509716;26.843034424100924;91.34348021271191;-38.77346707035126;111.54286687548006;501.0;5916.0;715.0;68.0;0.0;2.857142857142857
3178;32;750;Continent_frame;27.963072641713364;-20.26774361218476;29.013377570836393;100.44816708285228;-46.201219848976535;108.39255249842579;501.0;22055.0;715.0;64.04494382022472;0.5617977528089888;8.426966292134832
3179;32;760;Continent_frame;43.47752035885523;-40.49038310114084;38.84011649343878;138.79243169239098;-83.56926598001814;179.37893700923956;501.0;715.0;4012.0;52.28426395939086;2.030456852791878;29.949238578680205
3180;32;770;Continent_frame;37.3299117773136;-25.540159403733934;41.91741639542647;127.157165580824;-124.93742078482272;155.0584407151394;4014.0;4012.0;4012.0;52.0618556701031;3.0927835051546393;14.948453608247423
3181;32;780;Continent_frame;35.83161739650182;-43.19084496105163;42.290135347505334;158.69821938158978;-160.52680858301534;168.2121205438837;4014.0;4012.0;302.0;63.8095238095238;5.714285714285714;16.666666666666664
3182;32;790;Continent_frame;42.19606481185249;-30.997307307402153;34.25769839942654;91.44877293867717;-78.6666903839253;110.25363330235214;606.0;4012.0;501.0;63.95939086294417;0.0;16.243654822335024
3183;32;800;Continent_frame;47.38842525117813;-32.74999150453357;37.21799619462867;92.63288494390767;-91.99832777649557;118.64095289430993;5032.0;4012.0;302.0;60.19900497512438;0.0;18.90547263681592
3184;32;810;Continent_frame;34.97365212738633;-24.033503443188962;41.2016992197667;92.50931503896089;-68.11405561057627;132.20330489683232;5032.0;602.0;501.0;70.47619047619048;0.0;10.952380952380953
3185;32;820;Continent_frame;32.43477561910393;-26.080630986902996;40.37188215155817;92.49091155957458;-74.48257772010268;107.24889517488367;5032.0;501.0;501.0;68.93203883495146;0.0;12.62135922330097
3186;32;830;Continent_frame;28.214434348190487;-26.64525587265905;39.49080545879843;92.1141550329262;-74.87345182232399;92.15795592557876;5032.0;501.0;802.0;73.58490566037736;0.0;10.849056603773585
3187;32;840;Continent_frame;26.946130366389006;-25.257128055528675;40.432568354095125;92.03018869885967;-75.1121763967196;91.94977781705177;5032.0;501.0;302.0;74.05660377358491;0.0;10.849056603773585
3188;32;850;Continent_frame;26.42532386380034;-23.40285262630011;41.514956973512156;92.49885922887667;-75.39210265061323;92.41188402389884;5032.0;501.0;302.0;72.85714285714285;0.0;10.476190476190476
3189;32;860;Continent_frame;16.037067646004882;-13.460837237103629;50.91573998610348;47.96586568362821;-50.823560312125956;136.37597449072288;501.0;501.0;501.0;49.122807017543856;0.0;6.140350877192982
3190;32;870;Continent_frame;14.724758521049457;-7.995598466209818;50.71153221506836;47.76738098300838;-49.26318850384928;136.14513184832356;501.0;501.0;501.0;51.30434782608696;0.0;6.086956521739131
3191;32;880;Continent_frame;6.834730674294618;-3.762387555894265;32.47932666647112;44.38856530870115;-23.213824143400394;91.88795613792593;602.0;501.0;22055.0;83.2;0.0;0.0
3192;32;890;Continent_frame;10.221147890960605;-1.0778050041079346;29.819424924753584;44.173793694538794;-23.78804330214892;94.03291953967997;602.0;501.0;22055.0;50.0;0.0;0.0
3193;32;900;Continent_frame;6.003899492240597;-6.307892430905133;33.4781534383346;43.945146341852336;-24.33862261950088;95.95918848170885;602.0;501.0;22055.0;80.0;0.0;0.0
3194;32;910;Continent_frame;11.46393253557051;-6.924750369266792;34.65984910280478;46.43406175527074;-43.198941655242784;101.22376980845485;602.0;501.0;22055.0;47.27272727272727;0.0;3.0303030303030303
3195;32;920;Continent_frame;13.736019533646706;-9.098416953882456;33.630300765480406;46.56126538369881;-43.32995115521078;102.49983364691636;602.0;501.0;22055.0;49.23076923076923;0.0;3.8461538461538463
3196;32;930;Continent_frame;10.761587679644204;-12.211030458878549;33.13802645464365;46.67021441147842;-43.45598980147456;103.47392754993926;602.0;501.0;22055.0;61.53846153846154;0.0;3.076923076923077
3197;32;940;Continent_frame;21.983566663664405;-12.577753812772688;27.336487858587226;47.964849380185946;-41.81456654171515;95.63324338743047;501.0;501.0;22055.0;62.39316239316239;0.0;3.418803418803419
3198;32;950;Continent_frame;20.68385617982378;-12.259023709349773;26.93619840293029;71.05071087207894;-53.88181171618715;71.57289604080643;8031.0;602.0;77145.0;55.625;0.0;5.625
3199;32;960;Continent_frame;23.46058018938968;-14.772536422624555;23.230225760158998;81.22636649849004;-67.79170579100784;81.09947845864693;8031.0;602.0;501.0;56.52173913043478;0.0;8.074534161490684
